HP:0009997	2	18	190	190	94	117	58	1066	2133	4267
HP:0009998	2	48	83	19	333	341	341	4	1495	747
HP:0009999	2	48	83	19	333	405	405	405	422	980
HP:0010000	2	48	83	19	333	746	746	746	830	1574
HP:0010001	2	48	83	19	333	341	341	4	1495	747
HP:0010002	2	48	83	19	333	405	405	405	1173	1577
HP:0010003	2	48	83	19	333	746	746	746	830	531
HP:0010004	2	48	83	19	333	341	341	4	2007	4796
HP:0010005	2	48	83	19	333	405	405	405	422	1675
HP:0010006	2	48	83	19	333	746	746	746	830	1574
HP:0010008	2	48	83	19	333	405	405	405	1173	1577
HP:0010009	2	48	83	179	77	546	135	966	482	2366
HP:0010010	2	48	83	179	459	1292	1292	1292	322	3396
HP:0010011	2	48	83	179	77	655	655	655	327	432
HP:0010012	2	48	83	179	77	518	518	518	258	1956
HP:0010013	2	48	83	179	77	1188	1188	1188	296	3514
HP:0010014	2	48	83	179	77	546	135	1873	936	1859
HP:0010015	2	48	83	19	13	55	203	1934	1934	816
HP:0010016	2	48	83	179	77	546	135	1873	936	4500
HP:0010017	2	48	83	179	77	546	135	1873	936	1859
HP:0010018	2	48	83	19	13	541	541	270	1134	4403
HP:0010019	2	48	83	179	77	546	135	1873	936	4625
HP:0010020	2	48	83	19	13	1242	1242	1242	1385	692
HP:0010021	2	48	5	156	340	132	1562	1562	1562	4853
HP:0010022	2	48	83	19	13	1181	1181	1181	798	2001
HP:0010023	2	48	83	179	77	546	135	1873	936	4542
HP:0010024	2	48	83	179	77	546	135	1873	936	4831
HP:0010025	2	48	83	19	13	1182	1182	1182	146	2926
HP:0010026	2	48	83	94	248	37	1564	1564	1564	1543
HP:0010027	2	48	83	179	77	334	166	344	2668	2668
HP:0010028	2	48	83	179	77	546	135	966	482	2366
HP:0010029	2	48	83	179	77	546	135	966	482	2366
HP:0010030	2	48	83	179	77	546	135	966	482	3686
HP:0010031	2	48	124	410	938	233	116	465	472	2085
HP:0010033	2	48	83	179	77	546	135	966	482	2366
HP:0010034	2	48	83	94	248	37	1564	1564	1564	4812
HP:0010035	2	48	83	90	116	269	269	66	1041	520
HP:0010036	2	48	83	179	459	1292	1292	1292	322	1006
HP:0010037	2	48	83	179	459	1292	1292	1292	322	1006
HP:0010038	2	48	83	179	459	1292	1292	1292	322	1006
HP:0010039	2	48	83	179	77	655	655	655	327	1751
HP:0010040	2	48	83	179	77	655	655	655	327	1751
HP:0010041	2	48	83	179	77	655	655	655	327	1751
HP:0010042	2	48	83	179	459	354	176	43	790	1699
HP:0010043	2	48	83	179	459	354	176	43	790	2024
HP:0010044	2	48	83	179	459	354	176	43	790	1699
HP:0010045	2	48	83	179	77	1188	1188	1188	296	1648
HP:0010046	2	48	83	179	77	1188	1188	1188	296	1648
HP:0010047	2	48	83	179	77	1188	1188	1188	296	1648
HP:0010048	2	48	83	179	459	354	176	43	790	2024
HP:0010049	2	48	83	179	459	354	176	43	1023	2463
HP:0010051	2	48	12	227	432	432	432	215	543	446
HP:0010052	2	48	12	107	32	286	1715	428	319	4587
HP:0010053	2	48	12	107	32	286	464	231	538	1194
HP:0010054	2	48	22	46	296	197	666	666	1352	1246
HP:0010055	2	48	12	227	656	1313	1313	327	163	2691
HP:0010056	2	48	12	227	377	312	186	442	34	400
HP:0010057	2	48	12	107	32	705	705	705	1120	924
HP:0010058	2	48	12	107	194	434	1702	1702	424	1698
HP:0010059	2	48	12	107	32	680	680	680	169	4727
HP:0010060	2	48	12	107	32	627	627	627	77	2074
HP:0010061	2	48	12	107	32	705	705	705	1120	4347
HP:0010062	2	48	12	107	32	1017	1017	1017	2277	2163
HP:0010063	2	48	12	107	32	286	1715	428	2748	2748
HP:0010064	2	48	12	107	247	61	617	617	257	3213
HP:0010065	2	48	12	107	247	61	1536	1536	767	444
HP:0010066	2	48	12	107	742	742	742	742	91	1863
HP:0010067	2	48	22	46	296	197	666	666	1352	4594
HP:0010068	2	48	22	46	296	197	666	666	1352	3444
HP:0010069	2	48	22	46	296	197	666	666	1352	1246
HP:0010070	2	48	22	46	296	197	666	666	1352	1246
HP:0010071	2	48	12	107	32	1017	1017	1017	2277	2163
HP:0010072	2	48	12	107	32	286	1715	428	2748	2748
HP:0010073	2	48	22	46	296	197	666	666	1352	4190
HP:0010074	2	48	12	107	247	61	1536	1536	767	444
HP:0010075	2	48	22	46	296	197	666	666	2893	1446
HP:0010076	2	48	12	107	194	434	1702	1702	424	4544
HP:0010077	2	48	12	107	32	680	680	680	169	4727
HP:0010078	2	48	12	107	32	627	627	627	77	2074
HP:0010079	2	48	12	107	32	705	705	705	1120	4347
HP:0010080	2	48	12	107	32	1017	1017	1017	2277	3
HP:0010081	2	48	12	107	32	286	464	231	1255	982
HP:0010082	2	48	12	107	247	61	617	617	257	2138
HP:0010083	2	48	12	107	32	286	464	231	538	1194
HP:0010084	2	48	12	107	742	742	742	742	91	1785
HP:0010085	2	48	12	107	194	434	1702	1702	424	1698
HP:0010086	2	48	12	107	32	680	680	680	169	535
HP:0010087	2	48	12	107	32	627	627	627	77	2074
HP:0010088	2	48	12	107	32	705	705	705	1120	4347
HP:0010089	2	48	12	107	32	1017	1017	1017	2277	2163
HP:0010090	2	48	12	107	32	286	1715	428	319	4587
HP:0010091	2	48	12	107	247	61	617	617	257	2138
HP:0010092	2	48	12	107	247	61	1536	1536	767	444
HP:0010093	2	48	12	107	742	742	742	742	91	3341
HP:0010094	2	48	12	107	742	742	742	742	91	4628
HP:0010095	2	48	12	107	742	742	742	742	91	3341
HP:0010096	2	48	12	107	742	742	742	742	91	1785
HP:0010097	2	48	12	107	742	742	742	742	91	1785
HP:0010098	2	48	22	46	296	197	666	666	2893	1446
HP:0010099	2	48	12	107	742	742	742	742	91	4080
HP:0010100	2	48	12	107	742	742	742	742	91	4628
HP:0010101	2	48	12	107	742	742	742	742	91	4080
HP:0010102	2	48	12	107	194	434	1702	1702	424	4544
HP:0010103	2	48	12	107	194	434	1702	1702	424	4544
HP:0010104	2	48	22	46	296	197	666	666	1352	4594
HP:0010105	2	48	22	46	296	197	666	666	1352	1246
HP:0010106	2	48	12	107	194	434	1702	1702	424	1698
HP:0010107	2	48	12	107	194	434	1702	1702	424	973
HP:0010109	2	48	12	107	194	434	1702	1702	424	973
HP:0010110	2	48	12	107	194	434	1702	1702	424	1698
HP:0010111	2	48	12	107	194	434	1702	1702	424	973
HP:0010112	2	48	12	137	445	187	187	187	1080	1080
HP:0010113	2	48	12	227	377	312	186	442	34	400
HP:0010114	2	48	83	19	13	708	708	708	708	1810
HP:0010115	2	48	12	227	377	312	186	442	34	400
HP:0010116	2	48	12	227	377	312	186	442	34	3692
HP:0010117	2	48	12	227	377	312	1708	1708	426	2069
HP:0010118	2	48	12	227	377	312	186	442	34	3024
HP:0010119	2	48	12	227	377	312	186	442	34	3296
HP:0010120	2	48	12	227	377	626	312	5	250	2260
HP:0010121	2	48	12	227	377	626	312	491	245	1921
HP:0010122	2	48	12	227	377	312	186	442	34	2201
HP:0010123	2	48	12	227	377	626	312	1931	240	947
HP:0010124	2	48	12	227	377	312	186	442	34	1772
HP:0010125	2	48	12	227	377	312	186	442	2546	2546
HP:0010126	2	48	12	227	377	312	186	442	34	400
HP:0010127	2	48	12	227	377	312	186	442	34	400
HP:0010128	2	48	12	227	377	312	186	442	34	400
HP:0010129	2	48	12	227	377	312	186	442	34	400
HP:0010130	2	48	12	227	377	312	186	442	34	3692
HP:0010131	2	48	12	227	377	312	1708	1708	426	2069
HP:0010132	2	48	12	227	377	312	186	442	34	3024
HP:0010133	2	48	12	227	377	312	186	442	34	3296
HP:0010134	2	48	12	227	377	626	312	5	250	2260
HP:0010135	2	48	12	227	377	626	312	491	245	1921
HP:0010136	2	48	12	227	377	312	186	442	34	2201
HP:0010137	2	48	12	227	377	626	312	1931	240	947
HP:0010138	2	48	12	227	377	312	186	442	34	1772
HP:0010139	2	48	12	227	377	312	186	442	34	1772
HP:0010140	2	48	12	227	377	312	186	442	34	1772
HP:0010141	2	48	12	227	377	312	186	442	34	3692
HP:0010142	2	48	12	227	377	312	1708	1708	426	2069
HP:0010143	2	48	12	227	377	312	186	442	34	3024
HP:0010144	2	48	12	227	377	312	186	442	34	3296
HP:0010145	2	48	12	227	377	626	312	5	250	2260
HP:0010146	2	48	12	227	377	626	312	491	245	1921
HP:0010147	2	48	12	227	377	312	186	442	34	1772
HP:0010148	2	48	12	227	377	626	312	1931	240	947
HP:0010149	2	48	12	227	377	312	186	442	2546	2546
HP:0010150	2	48	12	227	377	312	186	442	2546	2546
HP:0010151	2	48	12	227	377	312	186	1925	1925	3851
HP:0010152	2	48	12	227	377	312	186	442	2546	2546
HP:0010153	2	48	12	227	377	312	1708	1708	426	2069
HP:0010154	2	48	12	227	377	312	186	442	34	3024
HP:0010155	2	48	12	227	377	312	186	442	34	3296
HP:0010156	2	48	12	227	377	312	186	442	2546	2546
HP:0010157	2	48	12	227	377	312	186	442	2546	2546
HP:0010158	2	48	12	227	377	312	186	442	2546	2546
HP:0010159	2	48	12	227	377	312	186	442	2546	2546
HP:0010160	2	48	12	227	377	626	312	5	103	930
HP:0010161	2	48	12	107	32	284	141	141	339	3276
HP:0010162	2	48	12	227	377	626	312	5	103	930
HP:0010163	2	48	83	19	13	708	708	708	708	1810
HP:0010164	2	48	12	227	377	626	312	5	103	930
HP:0010165	2	48	12	227	377	312	186	442	34	3692
HP:0010166	2	48	12	227	377	312	1708	1708	426	2069
HP:0010167	2	48	12	227	377	312	186	442	34	3024
HP:0010168	2	48	5	156	340	132	1562	1562	1562	1358
HP:0010169	2	48	12	227	377	626	312	5	250	2260
HP:0010170	2	48	12	227	377	626	312	491	245	1921
HP:0010171	2	48	12	227	377	312	186	442	34	2201
HP:0010172	2	48	12	227	377	626	312	1931	240	947
HP:0010173	2	48	12	107	32	284	141	141	339	1472
HP:0010174	2	48	12	107	32	680	680	680	169	1505
HP:0010175	2	48	12	107	32	627	627	627	77	2808
HP:0010176	2	48	12	107	32	705	705	705	1323	723
HP:0010177	2	48	12	107	32	1017	1017	1017	2277	2163
HP:0010178	2	48	12	107	32	286	1715	428	56	621
HP:0010179	2	48	12	107	247	61	617	617	257	2138
HP:0010180	2	48	12	107	247	61	1536	1536	767	444
HP:0010181	2	48	12	107	742	742	742	742	91	1863
HP:0010182	2	48	12	107	32	286	464	231	538	1972
HP:0010183	2	48	12	107	32	286	1715	428	319	2172
HP:0010184	2	48	12	107	32	705	705	705	398	1073
HP:0010185	2	48	12	107	32	286	464	231	538	1972
HP:0010186	2	48	12	107	32	680	680	680	169	1110
HP:0010187	2	48	12	107	32	627	627	627	77	2074
HP:0010188	2	48	12	107	32	705	705	705	1323	4405
HP:0010189	2	48	12	107	32	1017	1017	1017	2277	3
HP:0010190	2	48	12	107	32	286	464	231	1255	982
HP:0010191	2	48	12	107	247	61	617	617	257	2138
HP:0010192	2	48	12	107	32	286	464	231	538	1194
HP:0010193	2	48	12	107	436	389	389	96	2345	2612
HP:0010194	2	48	12	107	32	524	130	257	2933	732
HP:0010195	2	48	12	107	32	680	680	680	169	1505
HP:0010196	2	48	12	107	32	286	1715	428	319	2172
HP:0010197	2	48	12	107	32	705	705	705	1323	723
HP:0010198	2	48	12	107	32	1017	1017	1017	2277	2163
HP:0010199	2	48	12	107	32	286	1715	428	319	3821
HP:0010200	2	48	12	107	247	61	617	617	257	2138
HP:0010201	2	48	12	107	247	61	1536	1536	767	444
HP:0010202	2	48	12	107	742	742	742	742	91	3341
HP:0010203	2	48	12	107	32	284	141	141	339	1472
HP:0010204	2	48	12	107	32	680	680	680	169	535
HP:0010205	2	48	12	107	32	627	627	627	77	4780
HP:0010206	2	48	12	107	32	705	705	705	398	2239
HP:0010207	2	48	12	107	32	705	705	705	398	1073
HP:0010208	2	48	12	107	32	286	1715	428	56	621
HP:0010209	2	48	12	107	32	705	705	705	398	1073
HP:0010210	2	48	12	107	247	61	1536	1536	767	444
HP:0010211	2	48	12	107	32	524	130	1842	920	2814
HP:0010212	2	48	12	227	27	734	734	734	2947	1473
HP:0010213	2	48	12	227	27	734	734	734	2947	1473
HP:0010214	2	48	12	227	27	734	734	734	2947	1473
HP:0010215	2	48	12	227	27	734	734	734	2947	1473
HP:0010219	2	48	12	227	27	130	779	779	1311	163
HP:0010220	2	48	83	179	459	1292	1292	1292	322	3396
HP:0010222	2	48	83	179	77	655	655	655	327	432
HP:0010223	2	48	83	179	77	655	655	655	327	432
HP:0010224	2	48	83	179	77	518	518	518	258	1956
HP:0010225	2	48	83	179	77	518	518	518	258	1956
HP:0010226	2	48	83	179	77	1188	1188	1188	296	4852
HP:0010227	2	48	83	179	77	1188	1188	1188	296	4852
HP:0010228	2	48	83	19	13	55	203	1934	1934	2371
HP:0010229	2	48	83	19	13	708	708	708	708	1810
HP:0010230	2	48	83	19	13	519	129	665	332	2000
HP:0010231	2	48	83	19	13	541	541	270	1064	2011
HP:0010232	2	48	83	19	13	1446	1446	1446	1446	1126
HP:0010233	2	48	83	19	13	1242	1242	1242	619	1888
HP:0010234	2	48	124	410	938	233	116	199	67	2385
HP:0010235	2	48	83	19	13	1181	1181	1181	689	1846
HP:0010236	2	48	83	19	13	701	701	701	701	1377
HP:0010237	2	48	83	19	840	324	324	468	468	893
HP:0010238	2	48	83	19	13	1182	1182	1182	146	2926
HP:0010239	2	48	83	90	956	956	956	477	596	1782
HP:0010241	2	48	83	90	116	269	269	66	413	2033
HP:0010242	2	48	83	90	116	269	269	66	1041	520
HP:0010243	2	48	83	19	13	55	399	24	550	3052
HP:0010244	2	48	83	19	13	1337	1337	668	1271	1184
HP:0010245	2	48	83	19	13	55	203	712	712	1930
HP:0010246	2	48	83	19	13	55	203	1934	1934	2371
HP:0010247	2	48	83	19	13	55	399	24	550	4860
HP:0010248	2	48	83	19	13	519	129	665	332	2025
HP:0010249	2	48	83	19	13	541	541	270	1064	2011
HP:0010250	2	48	83	19	13	1446	1446	1446	1446	4662
HP:0010251	2	48	83	19	13	1242	1242	1242	619	2330
HP:0010252	2	48	83	19	13	55	399	24	550	3052
HP:0010253	2	48	83	19	13	1181	1181	1181	798	4170
HP:0010254	2	48	83	19	13	701	701	701	701	1377
HP:0010255	2	48	83	19	840	324	324	468	468	4449
HP:0010256	2	48	83	19	13	1182	1182	1182	146	1107
HP:0010257	2	48	83	19	13	1337	1337	668	1271	306
HP:0010258	2	48	83	19	13	708	708	708	708	2101
HP:0010259	2	48	83	19	13	1337	1337	668	1271	1184
HP:0010260	2	48	83	19	13	541	541	270	1064	4850
HP:0010261	2	48	83	19	13	1446	1446	1446	1446	1126
HP:0010262	2	48	83	19	13	1242	1242	1242	619	1888
HP:0010263	2	48	124	410	938	233	116	199	67	883
HP:0010264	2	48	83	19	13	1181	1181	1181	798	3307
HP:0010265	2	48	83	19	13	701	701	701	701	1377
HP:0010266	2	48	83	19	840	324	324	468	468	893
HP:0010267	2	48	83	19	13	1182	1182	1182	146	335
HP:0010268	2	48	83	19	13	55	203	1934	1934	816
HP:0010269	2	48	83	19	13	55	203	712	712	1930
HP:0010270	2	48	83	19	13	55	203	712	712	3837
HP:0010271	2	48	83	19	13	541	541	270	1064	4131
HP:0010272	2	48	83	19	13	1446	1446	1446	1446	3441
HP:0010273	2	48	83	19	13	1242	1242	1242	619	1719
HP:0010274	2	48	83	19	13	55	203	712	712	4497
HP:0010275	2	48	83	19	13	1181	1181	1181	798	2001
HP:0010276	2	48	83	19	13	701	701	701	701	1767
HP:0010277	2	48	83	19	840	324	324	468	468	3532
HP:0010278	2	48	83	19	13	1182	1182	1182	146	3668
HP:0010280	25	41	17	456	640	319	580	580	1305	2179
HP:0010281	25	41	17	118	35	257	208	165	499	477
HP:0010282	25	41	17	118	35	257	208	165	499	477
HP:0010284	25	41	17	456	640	319	580	580	1408	1408
HP:0010285	25	41	17	456	640	319	580	580	1305	125
HP:0010286	25	41	17	456	861	861	1724	1724	861	775
HP:0010287	25	41	17	456	861	861	1724	1724	861	775
HP:0010288	25	41	17	456	861	861	1724	1724	861	775
HP:0010289	25	41	17	186	229	1159	1159	1159	1159	579
HP:0010290	25	41	17	214	187	1166	1166	1166	1952	487
HP:0010291	25	41	17	214	187	735	735	735	367	201
HP:0010292	25	41	17	214	383	383	191	992	247	1679
HP:0010293	25	41	17	214	383	383	191	992	247	1679
HP:0010294	25	41	17	214	187	735	735	735	367	201
HP:0010295	25	41	17	229	268	430	430	430	2891	2891
HP:0010296	25	41	17	456	12	1363	1363	1363	1363	1363
HP:0010297	25	41	17	229	268	430	430	430	92	244
HP:0010298	25	41	17	229	268	430	430	430	92	244
HP:0010299	25	41	25	361	28	1054	1054	1054	130	4472
HP:0010300	41	83	167	335	20	1101	550	550	927	190
HP:0010301	7	8	1	302	606	606	606	302	2588	2588
HP:0010302	37	38	169	184	352	175	222	222	261	4041
HP:0010303	7	8	1	2	253	220	220	54	4	3005
HP:0010304	7	8	1	2	253	220	220	54	4	3005
HP:0010305	2	26	38	37	566	307	307	1908	1908	3010
HP:0010306	2	26	82	41	452	225	225	225	2621	2621
HP:0010307	15	15	46	182	618	1312	1312	1312	1312	4401
HP:0010308	2	26	82	41	366	255	305	75	2101	1050
HP:0010309	2	26	82	41	366	255	305	75	358	218
HP:0010310	15	15	45	116	474	474	236	474	1369	1369
HP:0010311	23	47	95	95	920	920	920	920	459	3747
HP:0010312	23	47	95	95	135	171	899	899	27	410
HP:0010313	23	47	95	95	135	171	899	899	27	410
HP:0010314	45	46	79	87	17	1030	1030	514	904	904
HP:0010315	1	12	23	72	722	360	360	360	285	1653
HP:0010316	5	54	18	178	72	1284	1284	1284	159	1302
HP:0010317	2	26	82	41	287	566	566	566	566	3512
HP:0010318	1	12	23	72	473	473	473	473	473	1786
HP:0010319	2	48	12	107	436	662	662	662	640	1210
HP:0010320	2	48	12	227	27	325	325	1959	1959	4592
HP:0010321	2	48	12	227	294	72	394	394	1125	1740
HP:0010322	2	48	12	107	199	164	81	1337	333	1394
HP:0010323	2	48	12	227	377	626	312	5	103	388
HP:0010324	2	48	12	107	436	389	389	96	137	849
HP:0010325	2	48	12	107	436	389	389	96	2683	2683
HP:0010326	2	48	12	107	436	662	662	662	1339	1339
HP:0010327	2	48	12	107	436	662	662	662	640	2113
HP:0010328	2	48	12	107	436	662	662	662	640	1210
HP:0010329	2	48	12	227	950	950	950	950	117	1136
HP:0010330	2	48	12	107	32	524	130	257	1491	4821
HP:0010331	2	48	12	107	32	524	130	257	1491	2323
HP:0010332	2	48	12	227	432	432	432	215	1032	1621
HP:0010333	2	48	12	227	27	325	325	1959	1959	2093
HP:0010334	2	48	12	137	445	187	187	187	1080	1080
HP:0010335	2	48	12	227	954	954	954	954	476	934
HP:0010336	2	48	12	227	294	72	394	394	1149	2494
HP:0010337	2	48	12	227	294	72	394	394	1149	3251
HP:0010338	2	48	12	227	294	72	394	394	1125	3947
HP:0010339	2	48	12	227	27	325	325	868	2422	2170
HP:0010340	2	48	12	227	294	72	394	394	1125	1740
HP:0010341	2	48	12	227	485	485	485	485	59	533
HP:0010342	2	48	12	107	199	164	81	1808	903	4773
HP:0010343	2	48	12	107	199	164	81	1808	903	1001
HP:0010344	2	48	12	227	432	432	432	215	2388	2388
HP:0010345	2	48	12	107	199	164	81	1337	333	1864
HP:0010347	2	48	12	107	436	389	389	96	137	849
HP:0010348	2	48	12	107	32	680	680	680	169	535
HP:0010349	2	48	12	107	436	389	389	96	137	3715
HP:0010350	2	48	12	107	32	705	705	705	1323	4150
HP:0010351	2	48	12	107	436	389	389	96	137	4098
HP:0010352	2	48	12	107	32	286	1715	428	56	1196
HP:0010353	2	48	12	107	436	389	389	96	137	1617
HP:0010354	2	48	12	107	436	389	389	96	137	3408
HP:0010355	2	48	12	107	436	389	389	96	1031	2706
HP:0010356	2	48	12	107	436	389	389	96	2345	2240
HP:0010357	2	48	12	107	436	389	389	96	137	849
HP:0010358	2	48	12	107	436	389	389	96	137	4316
HP:0010359	2	48	12	107	32	524	130	257	1491	4821
HP:0010360	2	48	12	107	32	680	680	680	169	1505
HP:0010361	2	48	12	107	32	627	627	627	77	2808
HP:0010362	2	48	12	107	32	705	705	705	1323	723
HP:0010363	2	48	12	107	32	1017	1017	1017	683	780
HP:0010364	2	48	12	107	32	286	1715	428	56	621
HP:0010365	2	48	12	107	247	61	617	617	257	953
HP:0010366	2	48	12	107	247	61	1536	1536	767	444
HP:0010367	2	48	12	107	32	524	130	257	277	1825
HP:0010368	2	48	12	107	32	524	130	257	1491	4821
HP:0010369	2	48	12	107	32	524	130	257	2933	732
HP:0010370	2	48	12	107	32	524	130	1842	920	4026
HP:0010371	2	48	12	227	294	72	394	394	1149	2494
HP:0010372	2	48	12	107	32	680	680	680	169	4498
HP:0010373	2	48	12	107	32	627	627	627	77	3518
HP:0010374	2	48	12	107	32	705	705	705	398	1693
HP:0010375	2	48	12	107	32	1017	1017	1017	2557	2557
HP:0010376	2	48	12	107	32	286	1715	428	56	855
HP:0010377	2	48	12	107	247	61	617	617	318	1014
HP:0010378	2	48	12	107	247	61	1536	1536	767	3645
HP:0010379	2	48	12	227	294	72	59	1305	325	1501
HP:0010380	2	48	12	227	294	72	394	394	1149	2494
HP:0010381	2	48	12	227	294	72	59	1812	1812	4318
HP:0010382	2	48	12	107	32	705	705	705	398	1693
HP:0010383	2	48	12	107	199	164	81	1808	903	4773
HP:0010384	2	48	12	107	32	680	680	680	169	2028
HP:0010385	2	48	12	107	32	627	627	627	77	3050
HP:0010386	2	48	12	107	32	705	705	705	1323	2319
HP:0010387	2	48	12	107	32	1017	1017	1017	2472	2472
HP:0010388	2	48	12	107	32	286	1715	428	56	1544
HP:0010389	2	48	12	107	247	61	617	617	257	1580
HP:0010390	2	48	12	107	247	61	1536	1536	767	3407
HP:0010391	2	48	12	107	199	710	354	87	752	2314
HP:0010392	2	48	12	107	199	710	354	87	2060	4889
HP:0010393	2	48	12	107	199	164	81	1808	903	4773
HP:0010394	2	48	12	107	199	164	81	1808	903	2284
HP:0010395	2	48	12	107	436	389	389	96	137	4316
HP:0010396	2	48	12	107	32	680	680	680	169	535
HP:0010397	2	48	12	107	436	389	389	96	137	3715
HP:0010398	2	48	12	107	32	705	705	705	1323	4150
HP:0010399	2	48	12	107	436	389	389	96	137	4098
HP:0010400	2	48	12	107	32	286	1715	428	56	1196
HP:0010401	2	48	12	107	436	389	389	96	137	1617
HP:0010402	2	48	12	107	436	389	389	96	137	3408
HP:0010403	2	48	12	107	436	389	389	96	1031	2706
HP:0010404	2	48	12	107	436	389	389	96	137	849
HP:0010405	2	48	12	107	32	680	680	680	169	1505
HP:0010406	2	48	12	107	436	389	389	96	137	849
HP:0010407	2	48	12	107	32	705	705	705	1323	723
HP:0010408	2	48	12	107	436	389	389	96	137	4098
HP:0010409	2	48	12	107	32	286	1715	428	319	3821
HP:0010410	2	48	12	107	436	389	389	96	137	4674
HP:0010411	2	48	12	107	436	389	389	96	137	3408
HP:0010412	2	48	12	107	436	389	389	96	1031	4939
HP:0010413	2	48	12	107	436	389	389	96	2683	2683
HP:0010414	2	48	12	107	436	389	389	96	2345	2240
HP:0010415	2	48	12	107	436	389	389	96	137	3715
HP:0010416	2	48	12	107	32	705	705	705	1323	4150
HP:0010417	2	48	12	107	436	389	389	96	2345	2240
HP:0010418	2	48	12	107	32	286	464	231	1255	982
HP:0010419	2	48	12	107	436	389	389	96	137	4674
HP:0010420	2	48	12	107	436	389	389	96	137	3408
HP:0010421	2	48	12	107	436	389	389	96	2345	2612
HP:0010422	2	48	12	107	436	389	389	96	1031	2706
HP:0010423	2	48	12	107	436	389	389	96	1031	2706
HP:0010424	2	48	12	107	436	389	389	96	2345	2612
HP:0010425	2	48	12	107	436	389	389	96	1031	4648
HP:0010426	2	48	12	107	436	389	389	96	1031	4939
HP:0010427	2	48	12	107	436	389	389	96	1031	4648
HP:0010428	2	48	12	107	436	389	389	96	1031	4648
HP:0010429	2	48	12	107	436	389	389	96	1031	2706
HP:0010430	2	48	12	107	466	232	1618	1618	808	911
HP:0010431	2	48	12	107	194	1356	1356	1356	1356	3581
HP:0010432	2	48	12	107	436	389	389	96	2683	2683
HP:0010433	2	48	12	107	194	1356	1356	1356	1356	3581
HP:0010434	2	48	12	107	466	232	1618	1618	808	911
HP:0010435	2	48	12	107	194	1356	1356	1356	1356	3581
HP:0010436	2	48	12	107	436	389	389	96	137	4316
HP:0010437	2	48	12	107	194	1356	1356	1356	1356	3581
HP:0010438	5	54	18	336	172	42	387	193	2217	4435
HP:0010440	2	48	12	137	445	187	187	187	280	1203
HP:0010441	2	48	12	137	334	240	549	549	1242	3723
HP:0010442	2	48	12	137	334	240	1721	1721	1721	3443
HP:0010443	2	48	22	426	97	722	722	722	456	37
HP:0010444	5	54	112	112	66	239	876	1753	1753	876
HP:0010445	5	54	18	336	768	768	1538	1538	1538	1538
HP:0010446	5	54	112	112	289	1062	1062	1062	1848	1848
HP:0010447	6	14	81	222	413	749	1500	1500	1500	2425
HP:0010448	6	14	81	61	154	36	193	407	2220	2220
HP:0010450	6	14	81	61	824	14	18	845	511	4062
HP:0010451	17	34	42	452	112	731	365	182	2182	2182
HP:0010452	17	34	42	452	112	731	365	182	1708	105
HP:0010453	2	26	111	55	240	1104	1104	1104	1104	1104
HP:0010454	2	26	91	1	222	358	358	358	2370	591
HP:0010455	2	26	91	1	222	358	358	358	2370	591
HP:0010456	2	26	111	55	240	1332	1332	1332	1332	665
HP:0010458	22	27	8	135	259	520	64	324	2508	1253
HP:0010459	22	27	8	472	481	481	119	1888	1888	471
HP:0010460	22	27	185	75	373	92	1258	1258	2517	2517
HP:0010461	22	27	107	26	801	801	1603	1603	1603	3207
HP:0010462	22	27	185	370	370	370	370	1850	924	3361
HP:0010463	22	27	185	370	370	370	370	1850	924	3361
HP:0010464	22	27	185	370	370	370	370	1850	924	4962
HP:0010465	45	46	79	87	17	1030	1030	514	904	904
HP:0010468	22	27	8	93	270	134	66	1816	1816	907
HP:0010469	22	27	8	93	270	134	66	1816	1816	907
HP:0010470	22	27	8	93	10	44	279	139	246	227
HP:0010471	4	9	0	249	83	59	792	792	395	772
HP:0010472	4	9	0	70	220	493	493	14	297	4237
HP:0010473	4	9	0	249	83	59	690	94	141	349
HP:0010474	22	19	15	165	910	910	910	454	474	456
